Rider_Link,Rider,Team,Class,Cost,Selected,Points,Stg,GC,PC,KOM,Spr,Sum,Bky,Ass,Tot
riderprofile.php?rider=20220570,Richard Carapaz,INEOS Grenadiers,All Rounder,24,56.3%,2244,1223,922,0,17,30,10,0,42,2244
riderprofile.php?rider=20220952,Simon Yates,Team BikeExchange - Jayco,Climber,22,27.8%,666,480,144,1,4,15,0,20,2,666
riderprofile.php?rider=20221068,João Almeida,UAE Team Emirates,All Rounder,20,41.2%,985,660,297,0,0,10,2,0,16,985
riderprofile.php?rider=20220173,Mikel Landa,Bahrain - Victorious,Climber,18,11.4%,1432,613,679,0,0,0,6,0,134,1432
riderprofile.php?rider=20220103,Miguel Ángel López,Astana Qazaqstan Team,Climber,16,24.2%,0,0,0,0,0,0,0,0,0,0
riderprofile.php?rider=20220666,Tom Dumoulin,Jumbo-Visma,All Rounder,14,17.7%,386,300,44,0,0,0,2,20,20,386
riderprofile.php?rider=20220955,Romain Bardet,Team DSM,Climber,14,37.4%,587,421,148,0,0,0,10,0,8,587
riderprofile.php?rider=20220084,Mathieu Van Der Poel,Alpecin-Fenix,Unclassed,12,70.8%,1325,895,90,176,30,10,8,100,16,1325
riderprofile.php?rider=20220165,Pello Bilbao,Bahrain - Victorious,All Rounder,12,30.6%,1312,562,590,14,8,0,0,0,138,1312
riderprofile.php?rider=20220253,Emanuel Buchmann,BORA - hansgrohe,Climber,12,7.1%,883,271,396,0,0,0,0,0,216,883
riderprofile.php?rider=20220261,Wilco Kelderman,BORA - hansgrohe,All Rounder,12,12.1%,1042,523,254,6,1,0,2,40,216,1042
riderprofile.php?rider=20220380,Hugh Carthy,EF Education-EasyPost,Climber,12,15.2%,887,520,293,0,0,0,12,60,2,887
riderprofile.php?rider=20220584,Richie Porte,INEOS Grenadiers,All Rounder,12,7.4%,218,60,82,0,0,0,0,0,76,218
riderprofile.php?rider=20220720,Caleb Ewan,Lotto Soudal,Sprinter,12,28.4%,388,380,0,0,0,0,0,0,8,388
riderprofile.php?rider=20221042,Giulio Ciccone,Trek - Segafredo,Climber,12,12.9%,898,415,42,0,152,30,71,80,108,898
riderprofile.php?rider=20220109,Vincenzo Nibali,Astana Qazaqstan Team,Climber,10,5.2%,981,434,537,0,0,0,0,0,10,981
riderprofile.php?rider=20220182,Wout Poels,Bahrain - Victorious,Climber,10,7.6%,359,127,0,0,20,0,10,60,142,359
riderprofile.php?rider=20220259,Jai Hindley,BORA - hansgrohe,Climber,10,10.0%,2128,920,932,0,80,5,21,0,170,2128
riderprofile.php?rider=20220338,Guillaume Martin,Cofidis,Climber,10,13.4%,745,407,261,0,0,15,0,60,2,745
riderprofile.php?rider=20220526,Arnaud Démare,Groupama - FDJ,Sprinter,10,9.1%,1437,1090,0,332,0,15,0,0,0,1437
riderprofile.php?rider=20220590,Pavel Sivakov,INEOS Grenadiers,All Rounder,10,6.0%,299,64,115,0,0,10,0,0,110,299
riderprofile.php?rider=20220652,Giacomo Nizzolo,Israel - Premier Tech,Sprinter,10,4.8%,479,460,0,14,0,5,0,0,0,479
riderprofile.php?rider=20220668,Tobias Foss,Jumbo-Visma,All Rounder,10,12.7%,272,206,28,0,0,0,0,0,38,272
riderprofile.php?rider=20220782,Alejandro Valverde,Movistar Team,All Rounder,10,18.2%,718,381,289,0,0,20,4,20,4,718
riderprofile.php?rider=20220790,Mark Cavendish,Quick-Step Alpha Vinyl Team,Sprinter,10,35.4%,941,730,0,202,0,5,0,0,4,941
riderprofile.php?rider=20220095,David De La Cruz,Astana Qazaqstan Team,All Rounder,8,2.6%,40,0,0,0,0,0,0,40,0,40
riderprofile.php?rider=20220260,Lennard Kämna,BORA - hansgrohe,Climber,8,11.0%,1274,648,211,0,112,20,35,60,188,1274
riderprofile.php?rider=20220326,Davide Cimolai,Cofidis,Sprinter,8,1.3%,97,95,0,0,0,0,0,0,2,97
riderprofile.php?rider=20220382,Magnus Cort,EF Education-EasyPost,Unclassed,8,27.0%,519,430,18,6,0,5,0,60,0,519
riderprofile.php?rider=20220422,Lorenzo Fortunato,EOLO-Kometa,Climber,8,7.5%,348,150,156,0,0,0,0,40,2,348
riderprofile.php?rider=20220593,Ben Tulett,INEOS Grenadiers,Climber,8,1.4%,426,265,36,0,0,15,0,0,110,426
riderprofile.php?rider=20220606,Biniam Girmay,Intermarché - Wanty - Gobert Matériaux,Sprinter,8,22.7%,1119,920,30,80,18,15,0,20,36,1119
riderprofile.php?rider=20221277,Domenico Pozzovivo,Intermarché - Wanty - Gobert Matériaux,Climber,8,1.9%,807,310,379,0,0,0,0,0,118,807
riderprofile.php?rider=20220780,Iván Ramiro Sosa,Movistar Team,Climber,8,8.5%,68,12,12,0,0,0,0,40,4,68
riderprofile.php?rider=20220798,James Knox,Quick-Step Alpha Vinyl Team,Climber,8,1.6%,61,0,0,0,0,5,0,40,16,61
riderprofile.php?rider=20220802,Mauro Schmid,Quick-Step Alpha Vinyl Team,Unclassed,8,4.1%,629,538,24,0,0,5,10,40,12,629
riderprofile.php?rider=20220812,Mauri Vansevenant,Quick-Step Alpha Vinyl Team,All Rounder,8,2.5%,438,231,90,0,2,15,4,80,16,438
